id,name,percent,status
1957,Amy,56.25,pass
1958,Steven,85.84,pass
1959,Jennifer,84.79,pass
1960,Michael,68.23,pass
1961,Richard,63.42,pass
1962,Michael,34.82,fail
1963,Wendy,39.23,fail
1964,Riley,60.7,pass
1965,John,91.51,pass
1966,Frank,49.51,pass
1967,Jennifer,68.33,pass
1968,Austin,74.65,pass
1969,Michelle,89.99,pass
1970,Cheryl,84.65,pass
1971,Thomas,30.73,fail
1972,Amy,82.08,pass
1973,Mariah,57.9,pass
1974,Tammy,86.88,pass
1975,James,62.51,pass
1976,Cynthia,37.52,fail
1977,Stephanie,52.52,pass
1978,Kelly,46.88,pass
1979,Joseph,36.83,fail
1980,Melissa,61.99,pass
1981,Jason,61.35,pass
1982,Brittany,30.56,fail
1983,Travis,74.48,pass
1984,Ryan,84.85,pass
1985,Brian,91.59,pass
1986,Shawna,62.26,pass
1987,Christopher,67.16,pass
1988,Brad,97.64,pass
1989,Mary,82.87,pass
1990,Joseph,36.2,fail
1991,David,75.18,pass
1992,Christopher,33.18,fail
1993,Julie,31.76,fail
1994,Sara,94.23,pass
1995,James,64.84,pass
1996,James,34.78,fail
1997,Brandy,55.6,pass
1998,Glenda,46.33,pass
1999,Melissa,63.22,pass
2000,Allison,39.62,fail
2001,Jennifer,43.39,pass
2002,Jeremy,99.2,pass
2003,Angela,43.3,pass
2004,Laura,85.79,pass
2005,Cindy,63.93,pass
2006,Kimberly,38.94,fail
2007,Cory,65.42,pass
2008,David,64.5,pass
2009,Christine,40.83,pass
2010,Felicia,57.35,pass
2011,Kimberly,79.07,pass
2012,Tara,51.79,pass
2013,Anthony,56.66,pass
2014,Andrew,77.68,pass
2015,Laura,38.37,fail
2016,Calvin,56.61,pass
2017,Rita,62.66,pass
2018,Antonio,78.53,pass
2019,Katherine,71.81,pass
2020,Autumn,68.53,pass
2021,Sherry,46.91,pass
2022,Jesus,34.01,fail
2023,Michael,99.47,pass
2024,Timothy,68.6,pass
2025,Charles,98.88,pass
2026,Phyllis,86.15,pass
2027,Sara,70.01,pass
2028,Christine,88.68,pass
2029,Duane,98.5,pass
2030,Mary,87.02,pass
2031,Jessica,85.37,pass
2032,Paul,62.95,pass
2033,Debra,30.01,fail
2034,Michael,35.7,fail
2035,James,52.04,pass
2036,Matthew,54.96,pass
2037,Michael,54.51,pass
2038,Jonathan,47.25,pass
2039,Sherry,71.59,pass
2040,Mary,81.74,pass
2041,Christian,67.93,pass
2042,Eric,72.63,pass
2043,Claudia,53.6,pass
2044,Joseph,94.3,pass
2045,Stephanie,91.62,pass
2046,William,38.37,fail
2047,Michael,61.19,pass
2048,George,74.17,pass
2049,Briana,99.23,pass
2050,William,63.15,pass
2051,Jamie,34.23,fail
2052,Joseph,35.96,fail
2053,Denise,99.02,pass
2054,Heather,76.64,pass
2055,David,91.88,pass
2056,Amanda,36.32,fail
2057,Glenn,31.88,fail
2058,Michelle,60.66,pass
2059,Miranda,71.87,pass
2060,Kimberly,71.48,pass
2061,Jacob,73.53,pass
2062,Mary,52.16,pass
2063,Walter,83.18,pass
2064,Michael,62.84,pass
2065,Austin,78.19,pass
2066,Shawn,60.91,pass
2067,Katherine,58.62,pass
2068,Natalie,66.74,pass
2069,Tami,38.52,fail
2070,Jonathan,42.74,pass
2071,Christopher,55.33,pass
2072,Cynthia,98.77,pass
2073,Lance,90.08,pass
2074,Melissa,39.69,fail
2075,Cheryl,56.82,pass
2076,Melinda,83.04,pass
2077,Richard,35.71,fail
2078,Cynthia,60.5,pass
2079,Connie,59.93,pass
2080,Kathryn,67.37,pass
2081,Justin,91.61,pass
2082,Jay,60.3,pass
2083,Samuel,62.97,pass
2084,Albert,61.87,pass
2085,Ryan,30.21,fail
2086,Joshua,37.37,fail
2087,Katie,69.77,pass
2088,Eduardo,59.43,pass
2089,Erin,57.89,pass
2090,Nancy,37.28,fail
2091,Thomas,94.74,pass
2092,Beth,31.02,fail
2093,Sally,68.05,pass
2094,Rachel,97.09,pass
2095,Stephanie,41.68,pass
2096,Sharon,83.89,pass
2097,Diana,35.62,fail
2098,Jessica,40.45,pass
2099,Kevin,32.42,fail
2100,Jill,97.31,pass
2101,Keith,80.74,pass
2102,Suzanne,73.86,pass
2103,Gabriel,68.93,pass
2104,Matthew,33.04,fail
2105,Bryan,70.49,pass
2106,Amanda,31.38,fail
2107,Marisa,43.46,pass
2108,Justin,51.52,pass
2109,Anthony,76.3,pass
2110,Deborah,83.89,pass
2111,Anthony,38.26,fail
2112,Brittany,80.82,pass
2113,Henry,80.64,pass
2114,Jim,79.71,pass
2115,Kaitlyn,64.22,pass
2116,Scott,79.5,pass
2117,Mary,36.75,fail
2118,David,98.89,pass
2119,David,39.78,fail
2120,Taylor,85.54,pass
2121,Austin,62.48,pass
2122,John,64.84,pass
2123,Kelly,47.34,pass
2124,Karen,41.22,pass
2125,Jacqueline,78.74,pass
2126,Robert,73.01,pass
2127,Charles,94.3,pass
2128,Regina,42.47,pass
2129,Danielle,89.51,pass
2130,Pamela,50.26,pass
2131,Brian,48.03,pass
2132,John,78.4,pass
2133,James,63.41,pass
2134,David,53.49,pass
2135,Benjamin,55.71,pass
2136,Ashley,30.24,fail
2137,Isaac,34.28,fail
2138,Julia,83.34,pass
2139,Sara,30.24,fail
2140,John,92.18,pass
2141,Richard,67.04,pass
2142,Dean,59.93,pass
2143,Michael,58.88,pass
2144,Stephen,64.69,pass
2145,Hannah,41.39,pass
2146,Crystal,53.44,pass
2147,Carrie,97.17,pass
2148,Miranda,46.56,pass
2149,Angela,42.47,pass
2150,Brittany,82.54,pass
2151,James,87.77,pass
2152,Alicia,74.06,pass
2153,Vincent,66.78,pass
2154,Eric,85.5,pass
2155,Amy,67.25,pass
2156,Brian,89.3,pass
2157,Kimberly,83.9,pass
2158,Amy,77.02,pass
2159,Brittany,96.53,pass
2160,Amber,93.72,pass
2161,Misty,73.0,pass
2162,Paula,82.32,pass
2163,Denise,80.84,pass
2164,Tristan,61.68,pass
2165,Ann,58.2,pass
2166,William,58.07,pass
2167,Julie,84.39,pass
2168,Ronald,84.95,pass
2169,Mary,40.41,pass
2170,Justin,75.96,pass
2171,Joseph,35.22,fail
2172,Colleen,89.94,pass
2173,Ashley,35.26,fail
2174,Brianna,58.26,pass
2175,Douglas,47.41,pass
2176,Cynthia,88.77,pass
2177,Kathleen,45.47,pass
2178,Amy,94.65,pass
2179,Tonya,99.75,pass
2180,Ashley,60.64,pass
2181,Patricia,40.22,pass
2182,Lawrence,68.54,pass
2183,Brian,45.77,pass
2184,Jason,78.52,pass
2185,Jennifer,98.97,pass
2186,Johnny,35.34,fail
2187,Jessica,76.6,pass
2188,Emily,68.81,pass
2189,Erica,34.16,fail
2190,Rose,39.78,fail
2191,Christian,52.58,pass
2192,Stephanie,70.48,pass
2193,Deborah,36.43,fail
2194,Tracy,62.26,pass
2195,Alejandro,31.37,fail
2196,Samantha,62.19,pass
2197,Tyler,53.27,pass
2198,Robert,97.77,pass
2199,Nathan,91.91,pass
2200,Marcus,35.83,fail
2201,Alyssa,40.56,pass
2202,Anthony,46.34,pass
2203,George,51.08,pass
2204,Stephen,49.53,pass
2205,James,59.83,pass
2206,Michael,30.35,fail
2207,Linda,38.7,fail
2208,Christy,98.97,pass
2209,David,71.85,pass
2210,Bruce,36.65,fail
2211,Andrea,97.17,pass
2212,Heather,95.67,pass
2213,Sarah,42.6,pass
2214,Timothy,91.64,pass
2215,Zachary,33.48,fail
2216,Melissa,58.16,pass
2217,Alexis,81.5,pass
2218,Parker,71.57,pass
2219,Amanda,81.32,pass
2220,Dorothy,38.82,fail
2221,Jamie,57.91,pass
2222,Charles,72.24,pass
2223,Trevor,55.9,pass
2224,Anthony,41.28,pass
2225,Abigail,36.73,fail
2226,Mark,83.09,pass
2227,Aaron,36.52,fail
2228,Michael,59.14,pass
2229,Peter,46.98,pass
2230,Brandon,47.49,pass
2231,Tina,45.11,pass
2232,Rodney,93.53,pass
2233,Julia,83.2,pass
2234,Kyle,58.49,pass
2235,Cynthia,71.25,pass
2236,Anthony,44.91,pass
2237,Jamie,99.76,pass
2238,Eric,85.62,pass
2239,Lauren,70.87,pass
2240,Joshua,88.58,pass
2241,Crystal,44.1,pass
2242,Melissa,76.1,pass
2243,Richard,53.31,pass
2244,Isaiah,55.94,pass
2245,Angela,97.33,pass
2246,Melissa,69.94,pass
2247,Rebecca,76.14,pass
2248,Crystal,81.88,pass
2249,Elizabeth,36.92,fail
2250,Virginia,70.09,pass
2251,Rachel,92.84,pass
2252,Matthew,39.3,fail
2253,Krista,34.94,fail
2254,Trevor,58.09,pass
2255,Tonya,66.85,pass
2256,Kenneth,56.12,pass
2257,Dale,33.07,fail
2258,Colin,56.09,pass
2259,Sherry,34.66,fail
2260,Daniel,78.0,pass
2261,David,68.3,pass
2262,Larry,86.29,pass
2263,Alicia,82.38,pass
2264,Danielle,51.7,pass
2265,Tammy,32.19,fail
2266,William,87.2,pass
2267,Andrew,97.14,pass
2268,Kayla,40.34,pass
2269,Thomas,70.14,pass
2270,Kenneth,72.59,pass
2271,Katie,76.9,pass
2272,Mark,84.6,pass
2273,Brittany,53.92,pass
2274,David,39.94,fail
2275,Gregory,89.02,pass
2276,Nicholas,97.13,pass
2277,Kelly,92.07,pass
2278,Adam,49.3,pass
2279,Jessica,77.89,pass
2280,James,33.97,fail
2281,Casey,45.47,pass
2282,Joshua,37.25,fail
2283,Katherine,55.9,pass
2284,Tanner,57.29,pass
2285,Stephanie,70.9,pass
2286,John,87.93,pass
2287,Dawn,83.66,pass
2288,Amy,80.58,pass
2289,Brian,77.32,pass
2290,Kevin,80.88,pass
2291,Amy,55.97,pass
2292,Stephen,38.46,fail
2293,David,92.61,pass
2294,Jeremiah,32.21,fail
2295,Steven,59.39,pass
2296,Steven,34.22,fail
2297,Jaime,42.21,pass
2298,James,78.19,pass
2299,Daniel,94.91,pass
2300,Lori,53.14,pass
2301,Lacey,49.04,pass
2302,Penny,44.44,pass
2303,Laura,61.13,pass
2304,Joseph,30.45,fail
2305,Kristina,93.29,pass
2306,Thomas,57.73,pass
2307,Carla,45.48,pass
2308,Amy,95.36,pass
2309,Alyssa,47.73,pass
2310,Michael,38.53,fail
2311,Jennifer,57.89,pass
2312,Richard,41.46,pass
2313,Stephanie,62.34,pass
2314,Amanda,31.92,fail
2315,Wendy,76.43,pass
2316,Tiffany,39.74,fail
2317,Adam,48.82,pass
2318,Alexander,66.37,pass
2319,Karen,38.25,fail
2320,John,45.7,pass
2321,Teresa,89.21,pass
2322,Michael,37.58,fail
2323,Scott,36.0,fail
2324,Kimberly,93.56,pass
2325,Tammy,85.78,pass
2326,Cheryl,88.54,pass
2327,Charles,30.21,fail
2328,Eric,42.31,pass
2329,Nicholas,49.2,pass
2330,Erik,31.82,fail
2331,Jacqueline,92.43,pass
2332,Julie,75.5,pass
2333,Patrick,84.02,pass
2334,Beverly,73.01,pass
2335,Cory,61.02,pass
2336,Christine,32.01,fail
2337,Michelle,56.08,pass
2338,Thomas,51.04,pass
2339,Eddie,72.82,pass
2340,Jennifer,44.17,pass
2341,Pamela,52.53,pass
2342,Travis,68.82,pass
2343,James,46.88,pass
2344,Angie,55.36,pass
2345,Sean,82.49,pass
2346,Taylor,43.99,pass
2347,Ashley,86.84,pass
2348,Mark,99.67,pass
2349,Linda,44.02,pass
2350,Sierra,40.61,pass
2351,Madeline,90.02,pass
2352,Heather,88.25,pass
2353,Stephen,44.93,pass
2354,Kimberly,86.24,pass
2355,Clayton,45.26,pass
2356,Christopher,39.46,fail
2357,Joshua,93.23,pass
2358,John,50.84,pass
2359,Erika,30.3,fail
2360,Kenneth,89.96,pass
2361,Scott,87.39,pass
2362,Thomas,38.02,fail
2363,Kimberly,62.64,pass
2364,Sean,87.0,pass
2365,David,57.43,pass
2366,Tony,71.74,pass
2367,Michael,88.25,pass
2368,Ryan,74.53,pass
2369,Eric,86.29,pass
2370,Darlene,94.98,pass
2371,Sharon,73.53,pass
2372,Barbara,59.15,pass
2373,Megan,96.81,pass
2374,Dustin,73.07,pass
2375,Chad,36.29,fail
2376,Joe,92.7,pass
2377,Mark,80.9,pass
2378,Maria,62.14,pass
2379,Juan,93.96,pass
2380,Bradley,42.98,pass
2381,Steven,64.24,pass
2382,Diana,52.18,pass
2383,Stephanie,31.93,fail
2384,Kristi,91.61,pass
2385,Emily,70.33,pass
2386,Nicole,72.12,pass
2387,Nicholas,87.49,pass
2388,Nicholas,66.65,pass
2389,Malik,83.62,pass
2390,Kelly,52.92,pass
2391,Michael,73.42,pass
2392,Lisa,33.16,fail
2393,Paul,88.82,pass
2394,Leslie,62.42,pass
2395,Jennifer,67.49,pass
2396,Jeremy,50.22,pass
2397,Tammy,50.76,pass
2398,Julie,63.43,pass
2399,Jeremiah,36.38,fail
2400,Robert,73.93,pass
2401,Jonathan,92.64,pass
2402,Scott,73.6,pass
2403,Stephanie,50.61,pass
2404,Rebecca,36.58,fail
2405,Larry,75.2,pass
2406,Laurie,70.25,pass
2407,Maria,43.07,pass
2408,Kayla,50.03,pass
2409,Kara,89.82,pass
2410,Mark,94.32,pass
2411,Linda,82.25,pass
2412,Melvin,95.21,pass
2413,James,82.83,pass
2414,Elizabeth,48.26,pass
2415,Leslie,59.16,pass
2416,Kevin,89.21,pass
2417,Ashley,43.55,pass
2418,Adam,89.51,pass
2419,Alyssa,49.19,pass
2420,Mary,38.43,fail
2421,Ebony,72.72,pass
2422,Travis,60.88,pass
2423,Michael,57.81,pass
2424,Lauren,30.03,fail
2425,Christina,32.78,fail
2426,Sandra,32.24,fail
2427,Laura,93.27,pass
2428,Russell,36.1,fail
2429,Elizabeth,75.41,pass
2430,Jennifer,88.4,pass
2431,Tommy,60.09,pass
2432,Evelyn,82.75,pass
2433,Dawn,40.49,pass
2434,Cynthia,53.81,pass
2435,Peter,58.19,pass
2436,Whitney,67.46,pass
2437,Tami,83.82,pass
2438,Danny,46.38,pass
2439,James,99.62,pass
2440,Mario,35.33,fail
2441,Nicholas,37.38,fail
2442,Kathryn,51.43,pass
2443,Brian,57.53,pass
2444,Nicole,73.39,pass
2445,John,95.89,pass
2446,David,37.11,fail
2447,Mark,43.67,pass
2448,Lauren,89.42,pass
2449,Randy,79.66,pass
2450,Karen,56.67,pass
2451,Wesley,44.23,pass
2452,Frank,33.56,fail
2453,John,98.1,pass
2454,Kelly,83.16,pass
2455,Whitney,40.88,pass
2456,Sara,57.34,pass
2457,Richard,84.91,pass
2458,Laura,61.89,pass
2459,Natalie,63.19,pass
2460,Pamela,31.63,fail
2461,Bailey,72.5,pass
2462,Lisa,97.78,pass
2463,Michael,77.64,pass
2464,Todd,30.28,fail
2465,Karen,97.54,pass
2466,Harry,57.5,pass
2467,Robert,35.97,fail
2468,Samantha,96.23,pass
2469,Dakota,69.77,pass
2470,Morgan,79.16,pass
2471,Elizabeth,78.7,pass
2472,Thomas,96.17,pass
2473,Brandon,66.29,pass
2474,Duane,49.46,pass
2475,Jacqueline,39.9,fail
2476,Daniel,77.14,pass
2477,Stephanie,43.54,pass
2478,Rachel,76.75,pass
2479,Raven,60.41,pass
2480,Cody,81.06,pass
2481,Sean,30.71,fail
2482,Karen,79.7,pass
2483,Mark,68.72,pass
2484,Amber,60.48,pass
2485,Brandon,57.37,pass
2486,William,78.92,pass
2487,Kara,62.66,pass
2488,Ronnie,43.41,pass
2489,Patrick,93.87,pass
2490,Kaylee,74.53,pass
2491,Christopher,83.44,pass
2492,Steve,41.34,pass
2493,Noah,92.7,pass
2494,John,73.05,pass
2495,Sydney,86.42,pass
2496,Tara,37.72,fail
2497,Ruth,76.18,pass
2498,Tyler,43.6,pass
2499,Jeremy,64.26,pass
2500,Nicholas,44.65,pass
2501,Marc,52.1,pass
2502,Melissa,83.36,pass
2503,Amanda,64.98,pass
2504,Brandon,75.8,pass
2505,Jeremy,97.51,pass
2506,Kevin,73.41,pass
2507,Nicholas,88.31,pass
2508,Kenneth,83.78,pass
2509,Ruth,40.32,pass
2510,Timothy,44.46,pass
2511,Mark,82.19,pass
2512,Kayla,48.92,pass
2513,Tammy,66.41,pass
2514,Charles,71.49,pass
2515,Frank,45.38,pass
2516,Carlos,50.58,pass
2517,Nicole,59.83,pass
2518,Daniel,52.81,pass
2519,Judy,71.61,pass
2520,Colleen,55.69,pass
2521,Janet,96.61,pass
2522,Dylan,72.7,pass
2523,Frank,66.67,pass
2524,Gabriel,53.65,pass
2525,Matthew,58.55,pass
2526,Keith,65.87,pass
2527,Charles,62.84,pass
2528,Tracy,83.94,pass
2529,Steven,69.45,pass
2530,Christopher,70.06,pass
2531,Juan,88.81,pass
2532,Matthew,93.77,pass
2533,Molly,88.09,pass
2534,Jose,83.02,pass
2535,Stephen,43.75,pass
2536,Amanda,79.49,pass
2537,Lauren,96.21,pass
2538,Justin,99.26,pass
2539,Steven,46.48,pass
2540,Ralph,92.52,pass
2541,Amy,77.9,pass
2542,Michael,53.59,pass
2543,Frank,89.97,pass
2544,Daniel,87.3,pass
2545,Perry,82.45,pass
2546,John,43.46,pass
2547,Amanda,98.4,pass
2548,Sharon,54.18,pass
2549,Seth,71.3,pass
2550,Madison,78.04,pass
2551,Wendy,30.22,fail
2552,Maria,87.51,pass
2553,Isaac,99.45,pass
2554,Brian,98.0,pass
2555,Edward,41.67,pass
2556,Yvonne,50.24,pass
2557,Sarah,52.88,pass
2558,Tracy,84.13,pass
2559,Nicole,60.39,pass
2560,Katie,58.62,pass
2561,Tara,76.7,pass
2562,Sean,34.82,fail
2563,John,70.84,pass
2564,Amber,51.08,pass
2565,Brandy,78.06,pass
2566,Drew,47.87,pass
2567,Ruth,33.27,fail
2568,James,46.06,pass
2569,Luke,45.51,pass
2570,Kevin,30.99,fail
2571,Matthew,85.14,pass
2572,Christopher,60.93,pass
2573,Janet,71.47,pass
2574,Daniel,89.23,pass
2575,Jeffrey,73.48,pass
2576,Monica,47.12,pass
2577,Jonathan,48.74,pass
2578,Samantha,71.22,pass
2579,Richard,94.45,pass
2580,Christopher,78.03,pass
2581,Nicole,31.46,fail
2582,Lee,46.23,pass
2583,Anthony,88.03,pass
2584,Matthew,51.31,pass
2585,Kelly,97.41,pass
2586,Thomas,33.2,fail
2587,Christina,78.33,pass
2588,Jacob,65.65,pass
2589,William,40.47,pass
2590,Andrew,75.32,pass
2591,Megan,95.28,pass
2592,Patricia,58.66,pass
2593,Amanda,88.3,pass
2594,Timothy,63.04,pass
2595,Raven,44.81,pass
2596,Jared,45.17,pass
2597,Ryan,35.16,fail
2598,Kelly,81.27,pass
2599,Madison,45.85,pass
2600,Steven,95.65,pass
2601,Nathan,34.97,fail
2602,Brandon,91.14,pass
2603,Amy,54.21,pass
2604,Heather,73.71,pass
2605,Jason,82.39,pass
2606,Dylan,61.11,pass
2607,Blake,64.13,pass
2608,Gary,65.71,pass
2609,Kelly,82.91,pass
2610,Alexander,90.86,pass
2611,John,90.46,pass
2612,Angel,39.95,fail
2613,Tonya,63.79,pass
2614,Jeffrey,30.88,fail
2615,Ronald,56.24,pass
2616,Amanda,76.7,pass
2617,Amy,80.59,pass
2618,William,54.36,pass
2619,Shawn,71.63,pass
2620,Abigail,54.69,pass
2621,Julie,73.7,pass
2622,Darlene,94.51,pass
2623,Kara,92.22,pass
2624,Lisa,41.82,pass
2625,Colleen,55.73,pass
2626,Steven,69.66,pass
2627,Maria,96.97,pass
2628,Nicole,82.54,pass
2629,John,72.74,pass
2630,Wanda,41.94,pass
2631,Michael,98.4,pass
2632,David,34.2,fail
2633,Lynn,82.01,pass
2634,Cody,30.04,fail
2635,Amy,66.51,pass
2636,Julie,37.51,fail
2637,Joshua,84.97,pass
2638,Samantha,75.47,pass
2639,Joanna,56.79,pass
2640,David,47.79,pass
2641,Kenneth,43.15,pass
2642,Adam,59.2,pass
2643,Stephanie,98.29,pass
2644,Heather,32.27,fail
2645,Kyle,65.92,pass
2646,Christopher,69.95,pass
2647,Keith,49.78,pass
2648,Samuel,31.84,fail
2649,Jeremy,92.72,pass
2650,Michael,31.39,fail
2651,Wesley,32.03,fail
2652,Melissa,79.36,pass
2653,John,35.72,fail
2654,Brittany,45.72,pass
2655,Jessica,72.09,pass
2656,Michelle,57.77,pass
2657,Nathaniel,85.76,pass
2658,Melissa,50.55,pass
2659,Nicholas,91.37,pass
2660,Savannah,94.95,pass
2661,Christina,74.55,pass
2662,Traci,66.32,pass
2663,Sarah,96.9,pass
2664,Brandi,62.6,pass
2665,James,55.61,pass
2666,Leonard,50.71,pass
2667,Kathy,36.84,fail
2668,Joshua,77.8,pass
2669,Alan,60.74,pass
2670,Alexander,37.7,fail
2671,Samantha,77.03,pass
2672,Jessica,69.83,pass
2673,Trevor,52.13,pass
2674,Deborah,82.06,pass
2675,Connie,51.96,pass
2676,Heather,67.45,pass
2677,Margaret,61.4,pass
2678,Kevin,75.65,pass
2679,Jordan,67.58,pass
2680,Emily,72.43,pass
2681,Richard,74.53,pass
2682,Robert,74.51,pass
2683,Victoria,59.67,pass
2684,Jacqueline,89.24,pass
2685,Brian,83.09,pass
2686,Jennifer,61.46,pass
2687,Stacy,61.01,pass
2688,Anne,32.49,fail
2689,Lorraine,46.16,pass
2690,Kristen,34.77,fail
2691,Brian,32.32,fail
2692,Raymond,30.48,fail
2693,Jenny,65.52,pass
2694,David,81.27,pass
2695,Amanda,80.71,pass
2696,Stephen,88.03,pass
2697,Kathleen,57.95,pass
2698,Randall,50.13,pass
2699,Derek,48.03,pass
2700,Anthony,34.77,fail
2701,Cheryl,77.58,pass
2702,Kyle,59.7,pass
2703,Emily,66.7,pass
2704,Rebecca,61.16,pass
2705,Daniel,58.93,pass
2706,Jordan,35.18,fail
2707,Jose,57.07,pass
2708,Anthony,82.45,pass
2709,Mark,71.33,pass
2710,Aaron,40.33,pass
2711,Anthony,42.87,pass
2712,Tammy,79.36,pass
2713,Jeffrey,41.86,pass
2714,Beth,64.69,pass
2715,Linda,78.11,pass
2716,Beth,68.1,pass
2717,Louis,68.95,pass
2718,Brian,44.0,pass
2719,Robert,44.23,pass
2720,James,35.07,fail
2721,Jasmine,78.07,pass
2722,David,30.49,fail
2723,Nancy,62.99,pass
2724,Tyler,42.54,pass
2725,Jennifer,58.98,pass
2726,Kelly,97.09,pass
2727,Erik,50.03,pass
2728,Patricia,59.06,pass
2729,Debra,45.05,pass
2730,James,93.31,pass
2731,Kyle,63.43,pass
2732,Andrew,39.69,fail
2733,Morgan,33.73,fail
2734,Jessica,54.24,pass
2735,Victoria,38.09,fail
2736,Fernando,77.95,pass
2737,Nicole,48.38,pass
2738,Stephen,83.04,pass
2739,Renee,37.6,fail
2740,Meagan,52.43,pass
2741,Veronica,34.46,fail
2742,Erika,35.84,fail
2743,Ronnie,63.0,pass
2744,Karen,50.62,pass
2745,Patricia,96.7,pass
2746,Tyrone,49.59,pass
2747,Kevin,49.8,pass
2748,Crystal,73.96,pass
2749,Gina,34.94,fail
2750,Traci,74.95,pass
2751,Michael,90.87,pass
2752,Carol,34.78,fail
2753,Alfred,82.84,pass
2754,Christopher,53.8,pass
2755,Bonnie,61.67,pass
2756,Patrick,97.09,pass
2757,Willie,55.96,pass
2758,Michelle,57.48,pass
2759,Barbara,95.84,pass
2760,Kristen,67.96,pass
2761,Collin,99.37,pass
2762,Patricia,33.47,fail
2763,Mary,97.2,pass
2764,Brett,45.79,pass
2765,Tonya,62.07,pass
2766,Francisco,38.08,fail
2767,Patricia,96.44,pass
2768,Kenneth,45.75,pass
2769,Matthew,73.92,pass
2770,Kim,70.39,pass
2771,Jonathan,44.56,pass
2772,John,42.75,pass
2773,Dawn,53.71,pass
2774,Kaitlyn,60.78,pass
2775,Taylor,41.78,pass
2776,Christina,46.51,pass
2777,Robert,89.59,pass
2778,Kyle,77.09,pass
2779,Margaret,81.83,pass
2780,Jessica,72.04,pass
2781,Jill,68.94,pass
2782,Joseph,81.92,pass
2783,Scott,58.84,pass
2784,Amy,30.82,fail
2785,Lauren,78.48,pass
2786,Patrick,92.59,pass
2787,William,54.15,pass
2788,Maria,68.2,pass
2789,Anthony,91.62,pass
2790,Vincent,89.35,pass
2791,Nicole,37.28,fail
2792,Angela,33.78,fail
2793,Erica,95.77,pass
2794,Tina,44.88,pass
2795,Alison,92.07,pass
2796,Michael,45.98,pass
2797,Richard,39.43,fail
2798,Olivia,47.79,pass
2799,Holly,49.73,pass
2800,Lance,99.15,pass
2801,Brian,97.73,pass
2802,Levi,45.47,pass
2803,Julia,93.92,pass
2804,Christine,48.75,pass
2805,Yolanda,57.1,pass
2806,Jeffrey,79.16,pass
2807,Daniel,31.48,fail
2808,Matthew,54.15,pass
2809,Paul,84.99,pass
2810,Lee,78.54,pass
2811,Adam,55.48,pass
2812,Mary,92.74,pass
2813,Jillian,93.22,pass
2814,Mariah,81.84,pass
2815,Elizabeth,86.0,pass
2816,John,96.01,pass
2817,Michael,72.23,pass
2818,Melissa,78.88,pass
2819,Laura,58.79,pass
2820,James,98.47,pass
2821,Phillip,63.47,pass
2822,Kenneth,42.35,pass
2823,Ashley,64.97,pass
2824,Kathleen,88.21,pass
2825,Cynthia,74.56,pass
2826,Anthony,74.44,pass
2827,Scott,70.4,pass
2828,Samantha,59.03,pass
2829,Arthur,47.18,pass
2830,Tracey,83.14,pass
2831,Kyle,65.68,pass
2832,Frederick,46.22,pass
2833,David,62.17,pass
2834,Alyssa,50.72,pass
2835,Donna,55.94,pass
2836,Julie,43.56,pass
2837,Mark,56.51,pass
2838,Joel,70.37,pass
2839,Susan,33.04,fail
2840,Beth,59.52,pass
2841,Phillip,79.34,pass
2842,Kimberly,37.22,fail
2843,Becky,70.48,pass
2844,Anthony,45.65,pass
2845,Billy,73.9,pass
2846,Thomas,83.42,pass
2847,Thomas,42.61,pass
2848,Julia,72.89,pass
2849,Phillip,63.17,pass
2850,Andrew,75.27,pass
2851,Rose,34.6,fail
2852,Jessica,50.68,pass
2853,Ashley,67.07,pass
2854,Sarah,85.21,pass
2855,Jack,57.54,pass
2856,Thomas,64.73,pass
2857,Jose,45.35,pass
2858,Malik,31.01,fail
2859,Cassie,46.84,pass
2860,Lauren,53.03,pass
2861,Donald,99.14,pass
2862,David,91.91,pass
2863,Barry,75.6,pass
2864,Jerry,63.15,pass
2865,Lisa,66.7,pass
2866,Tanya,79.9,pass
2867,Steven,63.79,pass
2868,Carl,46.2,pass
2869,Lawrence,43.25,pass
2870,Rebecca,69.37,pass
2871,Austin,39.75,fail
2872,Maureen,86.17,pass
2873,Angela,77.86,pass
2874,Robert,42.18,pass
2875,Michael,58.56,pass
2876,Eric,44.7,pass
2877,Lonnie,41.27,pass
2878,Manuel,74.12,pass
2879,Jason,68.21,pass
2880,Vickie,84.59,pass
2881,Bradley,72.62,pass
2882,Dawn,31.59,fail
2883,Alexander,93.33,pass
2884,Kathy,70.77,pass
2885,Amy,73.95,pass
2886,Jeremy,92.41,pass
2887,Elizabeth,94.33,pass
2888,Ronald,85.67,pass
2889,Charles,48.42,pass
2890,Natalie,58.93,pass
2891,Robert,73.82,pass
2892,Alyssa,67.54,pass
2893,Patrick,32.76,fail
2894,Emily,60.64,pass
2895,Lori,58.9,pass
2896,Jonathan,78.64,pass
2897,Vickie,70.27,pass
2898,Kelly,76.0,pass
2899,Chase,33.66,fail
2900,Mary,87.4,pass
2901,Victoria,56.05,pass
2902,Timothy,89.65,pass
2903,Megan,55.33,pass
2904,Seth,78.33,pass
2905,John,67.67,pass
2906,Jessica,85.95,pass
2907,Nicholas,83.61,pass
2908,Brian,84.94,pass
2909,Jean,67.62,pass
2910,Amy,80.23,pass
2911,Erica,34.0,fail
2912,Philip,87.56,pass
2913,Donald,88.97,pass
2914,Tara,74.79,pass
2915,Ricardo,39.41,fail
2916,Joseph,58.44,pass
